League,home_status,team_gamestate,adjsup_mean,cpm,mins
NetherlandsEredivisie,home,1,-0.0927809246265194,0.0530705079605761,2638.0
NetherlandsEredivisie,home,1,0.0199651562226967,0.047463936714751,2149.0
NetherlandsEredivisie,home,1,0.109439151730992,0.0412631578947368,2375.0
NetherlandsEredivisie,home,1,0.1561377250127088,0.0415719389412146,3079.0
NetherlandsEredivisie,home,1,0.2227845232916158,0.0468805075784279,2837.0
NetherlandsEredivisie,home,1,0.305106161618964,0.0453943008614976,3018.0
NetherlandsEredivisie,home,1,0.3791437540777275,0.0478482446206115,3532.0
NetherlandsEredivisie,home,1,0.4364698762144219,0.0449578520137371,3203.0
NetherlandsEredivisie,home,1,0.518176059376094,0.0478915662650602,3320.0
NetherlandsEredivisie,home,1,0.6120265280092159,0.046999276934201,2766.0
NetherlandsEredivisie,home,1,0.7037894916310999,0.062241672744955,4113.0
NetherlandsEredivisie,home,1,0.8195764782576201,0.0571936959837315,3934.0
NetherlandsEredivisie,home,1,0.9258413117113382,0.0584839357429718,3984.0
NetherlandsEredivisie,home,1,1.053456636828208,0.0557191948944526,4074.0
NetherlandsEredivisie,home,1,1.2057179849942412,0.0585878818227341,3994.0
NetherlandsEredivisie,home,1,1.3570160986182696,0.0519962859795728,4308.0
NetherlandsEredivisie,home,1,1.5199362351908512,0.0618055555555555,4320.0
NetherlandsEredivisie,home,1,1.728201811578282,0.0664619830232978,5537.0
NetherlandsEredivisie,home,1,1.982116795329801,0.0692868719611021,4936.0
NetherlandsEredivisie,home,1,2.306631298406548,0.0772200772200772,5439.0
NetherlandsEredivisie,home,1,2.926340076098093,0.0868387507966857,6276.0
NetherlandsEredivisie,home,2,-2.102464611280477,0.0359882005899705,5085.0
NetherlandsEredivisie,home,2,-1.4677081395815614,0.0468271334792122,4570.0
NetherlandsEredivisie,home,2,-1.1609365453882838,0.0444682560942941,3733.0
NetherlandsEredivisie,home,2,-0.9042802451194564,0.0446475195822454,3830.0
NetherlandsEredivisie,home,2,-0.6769687920825098,0.0439858810752104,3683.0
NetherlandsEredivisie,home,2,-0.4940184312024365,0.0592294422081656,3478.0
NetherlandsEredivisie,home,2,-0.3668658925575124,0.0642129992169146,2554.0
NetherlandsEredivisie,home,2,-0.2428448465151418,0.0586725339200586,2727.0
NetherlandsEredivisie,home,2,-0.1569022717723765,0.0620835857056329,3302.0
NetherlandsEredivisie,home,2,-0.0927809246265194,0.0615927814829344,2549.0
NetherlandsEredivisie,home,2,0.0199651562226967,0.0546075085324232,2930.0
NetherlandsEredivisie,home,2,0.109439151730992,0.0579345088161209,2779.0
NetherlandsEredivisie,home,2,0.1561377250127088,0.0665680473372781,2028.0
NetherlandsEredivisie,home,2,0.2227845232916158,0.0712046574115539,2233.0
NetherlandsEredivisie,home,2,0.305106161618964,0.0545250140528386,1779.0
NetherlandsEredivisie,home,2,0.3791437540777275,0.073982125124131,2014.0
NetherlandsEredivisie,home,2,0.4364698762144219,0.0647382920110192,1452.0
NetherlandsEredivisie,home,2,0.518176059376094,0.0662020905923344,2009.0
NetherlandsEredivisie,home,2,0.6120265280092159,0.0778067885117493,1915.0
NetherlandsEredivisie,home,2,0.7037894916310999,0.0850077279752704,1294.0
NetherlandsEredivisie,home,2,0.8195764782576201,0.088484059856864,1537.0
NetherlandsEredivisie,home,2,0.9258413117113382,0.083406496927129,1139.0
NetherlandsEredivisie,home,2,1.053456636828208,0.0795734208367514,1219.0
NetherlandsEredivisie,home,2,1.2057179849942412,0.092955700798838,1377.0
NetherlandsEredivisie,home,2,1.3570160986182696,0.0948844884488448,1212.0
NetherlandsEredivisie,home,2,1.5199362351908512,0.1008403361344537,1071.0
NetherlandsEredivisie,home,2,1.728201811578282,0.0969072164948453,970.0
NetherlandsEredivisie,home,2,1.982116795329801,0.1212938005390835,742.0
NetherlandsEredivisie,home,2,2.306631298406548,0.1141304347826086,552.0
NetherlandsEredivisie,home,2,2.926340076098093,0.0973871733966745,421.0
NetherlandsEredivisie,away,0,-2.907909415554945,0.022078804347826,2944.0
NetherlandsEredivisie,away,0,-2.300660201022975,0.0255284106505627,3643.0
NetherlandsEredivisie,away,0,-1.9760087681387168,0.0288585416129863,3881.0
NetherlandsEredivisie,away,0,-1.722516063048411,0.0236552171095268,3086.0
NetherlandsEredivisie,away,0,-1.509566335824843,0.0340170085042521,3998.0
NetherlandsEredivisie,away,0,-1.349200465328794,0.0353559483994266,4186.0
NetherlandsEredivisie,away,0,-1.1994655303128898,0.0382659239525308,4129.0
NetherlandsEredivisie,away,0,-1.04534966658428,0.0383720930232558,4300.0
NetherlandsEredivisie,away,0,-0.9227069183861536,0.0350069092584062,4342.0
NetherlandsEredivisie,away,0,-0.8149324609998021,0.038330078125,4096.0
NetherlandsEredivisie,away,0,-0.7004082017098181,0.0419189566837447,4294.0
NetherlandsEredivisie,away,0,-0.6086280455086786,0.0395281456953642,4832.0
NetherlandsEredivisie,away,0,-0.5148743585500625,0.0526439482961222,4255.0
NetherlandsEredivisie,away,0,-0.4341156052673235,0.0443349753694581,4872.0
NetherlandsEredivisie,away,0,-0.3766238860009073,0.0464641307122798,3917.0
NetherlandsEredivisie,away,0,-0.3027113407147072,0.0462618752581577,4842.0
NetherlandsEredivisie,away,0,-0.220581068018714,0.0530389255633963,4393.0
NetherlandsEredivisie,away,0,-0.1549186826672958,0.051871306631648,4569.0
NetherlandsEredivisie,away,0,-0.1079752506306533,0.0547977422389463,4252.0
NetherlandsEredivisie,away,0,-0.0163878992989706,0.0491341991341991,4620.0
NetherlandsEredivisie,away,0,0.0956798403680549,0.0529260899976684,4289.0
NetherlandsEredivisie,away,0,0.1582715689875337,0.0583565758420939,4661.0
NetherlandsEredivisie,away,0,0.2446943294911495,0.056243654822335,4925.0
NetherlandsEredivisie,away,0,0.3697396679819937,0.0542844324809331,4458.0
NetherlandsEredivisie,away,0,0.4978660688654381,0.0555842812823164,3868.0
NetherlandsEredivisie,away,0,0.6814237600423922,0.0593277690051883,4433.0
NetherlandsEredivisie,away,0,0.9088980621583976,0.0686509841574651,4166.0
NetherlandsEredivisie,away,0,1.1636023694170716,0.0759878419452887,4606.0
NetherlandsEredivisie,away,0,1.4697025476993162,0.08125,3680.0
NetherlandsEredivisie,away,0,2.102464611280477,0.0879864636209813,3546.0
NetherlandsEredivisie,away,1,-2.907909415554945,0.0285035629453681,421.0
NetherlandsEredivisie,away,1,-2.300660201022975,0.0380434782608695,552.0
NetherlandsEredivisie,away,1,-1.9760087681387168,0.0181818181818181,770.0
NetherlandsEredivisie,away,1,-1.722516063048411,0.0147523709167544,949.0
NetherlandsEredivisie,away,1,-1.509566335824843,0.0215654952076677,1252.0
NetherlandsEredivisie,away,1,-1.349200465328794,0.0325884543761638,1074.0
NetherlandsEredivisie,away,1,-1.1994655303128898,0.0278614457831325,1328.0
NetherlandsEredivisie,away,1,-1.04534966658428,0.0287044220325833,1289.0
NetherlandsEredivisie,away,1,-0.9227069183861536,0.0355805243445692,1068.0
NetherlandsEredivisie,away,1,-0.8149324609998021,0.0296010296010296,1554.0
NetherlandsEredivisie,away,1,-0.7004082017098181,0.0267657992565055,1345.0
NetherlandsEredivisie,away,1,-0.6086280455086786,0.0408271474019088,1886.0
NetherlandsEredivisie,away,1,-0.5148743585500625,0.0298142717497556,2046.0
NetherlandsEredivisie,away,1,-0.4341156052673235,0.0361281526925698,1467.0
NetherlandsEredivisie,away,1,-0.3766238860009073,0.0335707019328586,1966.0
NetherlandsEredivisie,away,1,-0.3027113407147072,0.0363236103467253,1817.0
NetherlandsEredivisie,away,1,-0.220581068018714,0.0430013163668275,2279.0
NetherlandsEredivisie,away,1,-0.1549186826672958,0.0390218522372528,1922.0
NetherlandsEredivisie,away,1,-0.1079752506306533,0.0399575671852899,2828.0
NetherlandsEredivisie,away,1,-0.0163878992989706,0.0399726682610181,2927.0
NetherlandsEredivisie,away,1,0.0956798403680549,0.04453125,2560.0
NetherlandsEredivisie,away,1,0.1582715689875337,0.0465819721718088,3306.0
NetherlandsEredivisie,away,1,0.2446943294911495,0.0424041297935103,2712.0
NetherlandsEredivisie,away,1,0.3697396679819937,0.0451713395638629,2568.0
NetherlandsEredivisie,away,1,0.4978660688654381,0.0513568718996206,3427.0
NetherlandsEredivisie,away,1,0.6814237600423922,0.0515044727568446,3689.0
NetherlandsEredivisie,away,1,0.9088980621583976,0.0599897013388259,3884.0
NetherlandsEredivisie,away,1,1.1636023694170716,0.0561555075593952,3704.0
NetherlandsEredivisie,away,1,1.4697025476993162,0.0562293274531422,4535.0
NetherlandsEredivisie,away,1,2.102464611280477,0.0611602753195673,5085.0
NetherlandsEredivisie,away,2,-2.907909415554945,0.0253286309714652,6238.0
NetherlandsEredivisie,away,2,-2.300660201022975,0.0293453724604966,5316.0
NetherlandsEredivisie,away,2,-1.9760087681387168,0.0337796086508753,4855.0
NetherlandsEredivisie,away,2,-1.722516063048411,0.0326809121924941,5569.0
NetherlandsEredivisie,away,2,-1.509566335824843,0.038063909774436,4256.0
NetherlandsEredivisie,away,2,-1.349200465328794,0.046788990825688,4360.0
NetherlandsEredivisie,away,2,-1.1994655303128898,0.0404738400789733,4052.0
NetherlandsEredivisie,away,2,-1.04534966658428,0.043389484430832,3918.0
NetherlandsEredivisie,away,2,-0.9227069183861536,0.0450999512432959,4102.0
NetherlandsEredivisie,away,2,-0.8149324609998021,0.0478117885150518,3953.0
NetherlandsEredivisie,away,2,-0.7004082017098181,0.0427835051546391,3880.0
NetherlandsEredivisie,away,2,-0.6086280455086786,0.0448350071736011,2788.0
NetherlandsEredivisie,away,2,-0.5148743585500625,0.0576503583670925,3209.0
NetherlandsEredivisie,away,2,-0.4341156052673235,0.0511172329354147,3267.0
NetherlandsEredivisie,away,2,-0.3766238860009073,0.0514726121662537,3633.0
NetherlandsEredivisie,away,2,-0.3027113407147072,0.0585348755695758,2853.0
NetherlandsEredivisie,away,2,-0.220581068018714,0.0518417462482946,2932.0
NetherlandsEredivisie,away,2,-0.1549186826672958,0.0562541363335539,3022.0
NetherlandsEredivisie,away,2,-0.1079752506306533,0.0592836558254425,2429.0
NetherlandsEredivisie,away,2,-0.0163878992989706,0.0690325717063684,2057.0
NetherlandsEredivisie,away,2,0.0956798403680549,0.0582050319188884,2663.0
NetherlandsEredivisie,away,2,0.1582715689875337,0.0568475452196382,1548.0
NetherlandsEredivisie,away,2,0.2446943294911495,0.0746666666666666,1875.0
NetherlandsEredivisie,away,2,0.3697396679819937,0.0647286821705426,2580.0
NetherlandsEredivisie,away,2,0.4978660688654381,0.0603060306030603,2222.0
NetherlandsEredivisie,away,2,0.6814237600423922,0.0684931506849315,1387.0
NetherlandsEredivisie,away,2,0.9088980621583976,0.0775641025641025,1560.0
NetherlandsEredivisie,away,2,1.1636023694170716,0.0817347789824854,1199.0
NetherlandsEredivisie,away,2,1.4697025476993162,0.0873936581593194,1293.0
NetherlandsEredivisie,away,2,2.102464611280477,0.1009174311926605,981.0
PortugalPrimeiraLiga,home,0,-1.843004442129318,0.0321187584345479,3705.0
PortugalPrimeiraLiga,home,0,-1.5112192287304549,0.033938251237332,4243.0
PortugalPrimeiraLiga,home,0,-1.2978353033836856,0.0310755037630492,4119.0
PortugalPrimeiraLiga,home,0,-1.0631469185793976,0.0346673464185572,3923.0
PortugalPrimeiraLiga,home,0,-0.7562201170765869,0.0452868852459016,4880.0
PortugalPrimeiraLiga,home,0,-0.4788546836072506,0.0405209840810419,4837.0
PortugalPrimeiraLiga,home,0,-0.2693077459971881,0.0531131443874135,4481.0
PortugalPrimeiraLiga,home,0,-0.1569154637846131,0.0485498108448928,4758.0
PortugalPrimeiraLiga,home,0,-0.080055307556964,0.0546650226058364,4866.0
PortugalPrimeiraLiga,home,0,0.0230576735107583,0.0515057113187954,4815.0
PortugalPrimeiraLiga,home,0,0.0953265345594457,0.0553898593949723,4694.0
PortugalPrimeiraLiga,home,0,0.1289140197272835,0.0582362728785357,4808.0
PortugalPrimeiraLiga,home,0,0.1617286746641587,0.0571920017200602,4651.0
PortugalPrimeiraLiga,home,0,0.1968280640280258,0.0591614014933946,5223.0
PortugalPrimeiraLiga,home,0,0.2473501804784152,0.0571428571428571,5005.0
PortugalPrimeiraLiga,home,0,0.3009347580334193,0.062023490624356,4853.0
PortugalPrimeiraLiga,home,0,0.3536414588934655,0.0579355365157078,4902.0
PortugalPrimeiraLiga,home,0,0.4062483202498636,0.0557173364395263,5151.0
PortugalPrimeiraLiga,home,0,0.4342092913339504,0.0624616014745033,4883.0
PortugalPrimeiraLiga,home,0,0.4693735912727005,0.06531431119037,4486.0
PortugalPrimeiraLiga,home,0,0.5336360119453966,0.0661618174571542,5018.0
PortugalPrimeiraLiga,home,0,0.6140045102410568,0.0657559620282472,4319.0
PortugalPrimeiraLiga,home,0,0.7046720601032175,0.0676676676676676,4995.0
PortugalPrimeiraLiga,home,0,0.8475575152608685,0.0634177484571185,4699.0
PortugalPrimeiraLiga,home,0,1.0813859113931086,0.076321403176108,4219.0
PortugalPrimeiraLiga,home,0,1.3772506266393236,0.0841668699682849,4099.0
PortugalPrimeiraLiga,home,0,1.6521733804394614,0.0918903957929698,3613.0
PortugalPrimeiraLiga,home,0,1.941277489934576,0.0863890615288999,3218.0
PortugalPrimeiraLiga,home,0,2.157952641093598,0.1074087203119461,2821.0
PortugalPrimeiraLiga,home,0,2.510814762159561,0.110002849814762,3509.0
PortugalPrimeiraLiga,home,1,-1.843004442129318,0.0125874125874125,715.0
PortugalPrimeiraLiga,home,1,-1.5112192287304549,0.0207468879668049,723.0
PortugalPrimeiraLiga,home,1,-1.2978353033836856,0.0201923076923076,1040.0
PortugalPrimeiraLiga,home,1,-1.0631469185793976,0.0240837696335078,955.0
PortugalPrimeiraLiga,home,1,-0.7562201170765869,0.033288948069241,1502.0
PortugalPrimeiraLiga,home,1,-0.4788546836072506,0.0339321357285429,1503.0
PortugalPrimeiraLiga,home,1,-0.2693077459971881,0.0406455469216975,1673.0
PortugalPrimeiraLiga,home,1,-0.1569154637846131,0.0383304940374787,2348.0
PortugalPrimeiraLiga,home,1,-0.080055307556964,0.0352146647370959,2073.0
PortugalPrimeiraLiga,home,1,0.0230576735107583,0.0425305688463583,1881.0
PortugalPrimeiraLiga,home,1,0.0953265345594457,0.0371929824561403,2850.0
PortugalPrimeiraLiga,home,1,0.1289140197272835,0.0352206865804725,2243.0
PortugalPrimeiraLiga,home,1,0.1617286746641587,0.0397643593519882,2716.0
PortugalPrimeiraLiga,home,1,0.1968280640280258,0.0345121431614827,2347.0
PortugalPrimeiraLiga,home,1,0.2473501804784152,0.0386840202458423,2766.0
PortugalPrimeiraLiga,home,1,0.3009347580334193,0.0430335097001763,2835.0
PortugalPrimeiraLiga,home,1,0.3536414588934655,0.034185303514377,3130.0
PortugalPrimeiraLiga,home,1,0.4062483202498636,0.044947860481841,2781.0
PortugalPrimeiraLiga,home,1,0.4342092913339504,0.0337979094076655,2870.0
PortugalPrimeiraLiga,home,1,0.4693735912727005,0.0431525322145639,3337.0
PortugalPrimeiraLiga,home,1,0.5336360119453966,0.0435294117647058,2550.0
PortugalPrimeiraLiga,home,1,0.6140045102410568,0.0462160600808781,3462.0
PortugalPrimeiraLiga,home,1,0.7046720601032175,0.0420403587443946,3568.0
PortugalPrimeiraLiga,home,1,0.8475575152608685,0.0443388756927949,3789.0
PortugalPrimeiraLiga,home,1,1.0813859113931086,0.048477157360406,3940.0
PortugalPrimeiraLiga,home,1,1.3772506266393236,0.051400884769328,4747.0
PortugalPrimeiraLiga,home,1,1.6521733804394614,0.0554793177808272,5101.0
PortugalPrimeiraLiga,home,1,1.941277489934576,0.061280383430332,5842.0
PortugalPrimeiraLiga,home,1,2.157952641093598,0.0627930341594105,5972.0
PortugalPrimeiraLiga,home,1,2.510814762159561,0.070184790334044,5628.0
PortugalPrimeiraLiga,home,2,-1.843004442129318,0.0321631692488723,5099.0
PortugalPrimeiraLiga,home,2,-1.5112192287304549,0.0387308533916849,4570.0
PortugalPrimeiraLiga,home,2,-1.2978353033836856,0.0363761153054221,4371.0
PortugalPrimeiraLiga,home,2,-1.0631469185793976,0.0444248955355179,4547.0
PortugalPrimeiraLiga,home,2,-0.7562201170765869,0.0555023923444976,3135.0
PortugalPrimeiraLiga,home,2,-0.4788546836072506,0.0521739130434782,3220.0
PortugalPrimeiraLiga,home,2,-0.2693077459971881,0.0606240713224368,3365.0
PortugalPrimeiraLiga,home,2,-0.1569154637846131,0.0650581645842309,2321.0
PortugalPrimeiraLiga,home,2,-0.080055307556964,0.0716776443239054,2581.0
PortugalPrimeiraLiga,home,2,0.0230576735107583,0.0657293497363796,2845.0
PortugalPrimeiraLiga,home,2,0.0953265345594457,0.0751765893037336,1982.0
PortugalPrimeiraLiga,home,2,0.1289140197272835,0.0729544538492543,2481.0
PortugalPrimeiraLiga,home,2,0.1617286746641587,0.071840354767184,2255.0
PortugalPrimeiraLiga,home,2,0.1968280640280258,0.0835227272727272,1760.0
PortugalPrimeiraLiga,home,2,0.2473501804784152,0.0714694110920526,1749.0
PortugalPrimeiraLiga,home,2,0.3009347580334193,0.0807381776239907,1734.0
PortugalPrimeiraLiga,home,2,0.3536414588934655,0.0798657718120805,1490.0
PortugalPrimeiraLiga,home,2,0.4062483202498636,0.0801261829652996,1585.0
PortugalPrimeiraLiga,home,2,0.4342092913339504,0.0893921334922526,1678.0
PortugalPrimeiraLiga,home,2,0.4693735912727005,0.0757844878626406,1689.0
PortugalPrimeiraLiga,home,2,0.5336360119453966,0.0718317085684966,1949.0
PortugalPrimeiraLiga,home,2,0.6140045102410568,0.0810965162764134,1751.0
PortugalPrimeiraLiga,home,2,0.7046720601032175,0.1047729918509895,859.0
PortugalPrimeiraLiga,home,2,0.8475575152608685,0.111534795042898,1049.0
PortugalPrimeiraLiga,home,2,1.0813859113931086,0.0836390315480557,1363.0
PortugalPrimeiraLiga,home,2,1.3772506266393236,0.0970588235294117,680.0
PortugalPrimeiraLiga,home,2,1.6521733804394614,0.1154929577464788,710.0
PortugalPrimeiraLiga,home,2,1.941277489934576,0.0873180873180873,481.0
PortugalPrimeiraLiga,home,2,2.157952641093598,0.1043956043956044,728.0
PortugalPrimeiraLiga,home,2,2.510814762159561,0.1344086021505376,372.0
PortugalPrimeiraLiga,away,0,-2.510814762159561,0.0267882587631803,3509.0
PortugalPrimeiraLiga,away,0,-2.157952641093598,0.0233959588798298,2821.0
PortugalPrimeiraLiga,away,0,-1.941850440582863,0.0216383307573415,3235.0
PortugalPrimeiraLiga,away,0,-1.6504107599117943,0.0297056440723737,3703.0
PortugalPrimeiraLiga,away,0,-1.370698583609667,0.0296743063932448,4145.0
PortugalPrimeiraLiga,away,0,-1.077034285851428,0.0399806154591713,4127.0
PortugalPrimeiraLiga,away,0,-0.845661914605106,0.0405896176030762,4681.0
PortugalPrimeiraLiga,away,0,-0.7036297189449211,0.0397271268057784,4984.0
PortugalPrimeiraLiga,away,0,-0.6130459017506514,0.0424117377349839,4362.0
PortugalPrimeiraLiga,away,0,-0.5329522207926176,0.0367926414717056,5001.0
PortugalPrimeiraLiga,away,0,-0.4690588892905005,0.0451875282422051,4426.0
PortugalPrimeiraLiga,away,0,-0.4337840819810303,0.0405246671887235,5108.0
PortugalPrimeiraLiga,away,0,-0.4058129310081768,0.0410069021518473,4926.0
PortugalPrimeiraLiga,away,0,-0.3536414588934655,0.0463076295389636,4902.0
PortugalPrimeiraLiga,away,0,-0.3006589269800436,0.0445261437908496,4896.0
PortugalPrimeiraLiga,away,0,-0.2470764368255884,0.0433293027005239,4962.0
PortugalPrimeiraLiga,away,0,-0.1963829299624165,0.0502369668246445,5275.0
PortugalPrimeiraLiga,away,0,-0.160868987154608,0.0459619172685489,4569.0
PortugalPrimeiraLiga,away,0,-0.1284810261394542,0.0447636893608161,4803.0
PortugalPrimeiraLiga,away,0,-0.0947936894286364,0.0510792904466766,4679.0
PortugalPrimeiraLiga,away,0,-0.0226393088241222,0.0484479865771812,4768.0
PortugalPrimeiraLiga,away,0,0.080055307556964,0.0501438553226469,4866.0
PortugalPrimeiraLiga,away,0,0.1569154637846131,0.0567465321563682,4758.0
PortugalPrimeiraLiga,away,0,0.2693077459971881,0.0551216246373577,4481.0
PortugalPrimeiraLiga,away,0,0.4788546836072506,0.0597477775480669,4837.0
PortugalPrimeiraLiga,away,0,0.7546562249262866,0.0650219527493205,4783.0
PortugalPrimeiraLiga,away,0,1.0645422455378637,0.0643111337061515,3934.0
PortugalPrimeiraLiga,away,0,1.2988450594957948,0.0781402142161635,4108.0
PortugalPrimeiraLiga,away,0,1.5112192287304549,0.0813103935894414,4243.0
PortugalPrimeiraLiga,away,0,1.843004442129318,0.0869095816464237,3705.0
PortugalPrimeiraLiga,away,1,-2.510814762159561,0.0080645161290322,372.0
PortugalPrimeiraLiga,away,1,-2.157952641093598,0.0206043956043956,728.0
PortugalPrimeiraLiga,away,1,-1.941850440582863,0.0249480249480249,481.0
PortugalPrimeiraLiga,away,1,-1.6504107599117943,0.0235131396957123,723.0
PortugalPrimeiraLiga,away,1,-1.370698583609667,0.0314842578710644,667.0
PortugalPrimeiraLiga,away,1,-1.077034285851428,0.0271460014673514,1363.0
PortugalPrimeiraLiga,away,1,-0.845661914605106,0.0181124880838894,1049.0
PortugalPrimeiraLiga,away,1,-0.7036297189449211,0.0232828870779976,859.0
PortugalPrimeiraLiga,away,1,-0.6130459017506514,0.0319817247287264,1751.0
PortugalPrimeiraLiga,away,1,-0.5329522207926176,0.0385591070522577,1971.0
PortugalPrimeiraLiga,away,1,-0.4690588892905005,0.0347930413917216,1667.0
PortugalPrimeiraLiga,away,1,-0.4337840819810303,0.0356933879461673,1709.0
PortugalPrimeiraLiga,away,1,-0.4058129310081768,0.0405405405405405,1554.0
PortugalPrimeiraLiga,away,1,-0.3536414588934655,0.0295302013422818,1490.0
PortugalPrimeiraLiga,away,1,-0.3006589269800436,0.0271049596309111,1734.0
PortugalPrimeiraLiga,away,1,-0.2470764368255884,0.0337335620354488,1749.0
PortugalPrimeiraLiga,away,1,-0.1963829299624165,0.0309278350515463,1843.0
PortugalPrimeiraLiga,away,1,-0.160868987154608,0.0287640449438202,2225.0
PortugalPrimeiraLiga,away,1,-0.1284810261394542,0.0317133443163097,2428.0
PortugalPrimeiraLiga,away,1,-0.0947936894286364,0.0398622047244094,2032.0
PortugalPrimeiraLiga,away,1,-0.0226393088241222,0.033989266547406,2795.0
PortugalPrimeiraLiga,away,1,0.080055307556964,0.0352576520728399,2581.0
PortugalPrimeiraLiga,away,1,0.1569154637846131,0.0275743214131839,2321.0
PortugalPrimeiraLiga,away,1,0.2693077459971881,0.0427934621099554,3365.0
PortugalPrimeiraLiga,away,1,0.4788546836072506,0.0406832298136645,3220.0
PortugalPrimeiraLiga,away,1,0.7546562249262866,0.0516746411483253,3135.0
PortugalPrimeiraLiga,away,1,1.0645422455378637,0.0483940972222222,4608.0
PortugalPrimeiraLiga,away,1,1.2988450594957948,0.0468677494199535,4310.0
PortugalPrimeiraLiga,away,1,1.5112192287304549,0.0509846827133479,4570.0
PortugalPrimeiraLiga,away,1,1.843004442129318,0.0588350656991567,5099.0
PortugalPrimeiraLiga,away,2,-2.510814762159561,0.0278962331201137,5628.0
PortugalPrimeiraLiga,away,2,-2.157952641093598,0.033657066309444,5972.0
PortugalPrimeiraLiga,away,2,-1.941850440582863,0.0391061452513966,5728.0
PortugalPrimeiraLiga,away,2,-1.6504107599117943,0.0381355932203389,5192.0
PortugalPrimeiraLiga,away,2,-1.370698583609667,0.0366038553173056,4617.0
PortugalPrimeiraLiga,away,2,-1.077034285851428,0.0454891994917407,3935.0
PortugalPrimeiraLiga,away,2,-0.845661914605106,0.0583136327817178,3807.0
PortugalPrimeiraLiga,away,2,-0.7036297189449211,0.0586756077116513,3579.0
PortugalPrimeiraLiga,away,2,-0.6130459017506514,0.0620064346300087,3419.0
PortugalPrimeiraLiga,away,2,-0.5329522207926176,0.0522593320235756,2545.0
PortugalPrimeiraLiga,away,2,-0.4690588892905005,0.061408789885611,3322.0
PortugalPrimeiraLiga,away,2,-0.4337840819810303,0.0629948364888123,2905.0
PortugalPrimeiraLiga,away,2,-0.4058129310081768,0.0582665695557174,2746.0
PortugalPrimeiraLiga,away,2,-0.3536414588934655,0.0511182108626198,3130.0
PortugalPrimeiraLiga,away,2,-0.3006589269800436,0.0574593284873658,2889.0
PortugalPrimeiraLiga,away,2,-0.2470764368255884,0.0597345132743362,2712.0
PortugalPrimeiraLiga,away,2,-0.1963829299624165,0.07024106400665,2406.0
PortugalPrimeiraLiga,away,2,-0.160868987154608,0.0617915904936014,2735.0
PortugalPrimeiraLiga,away,2,-0.1284810261394542,0.06,2200.0
PortugalPrimeiraLiga,away,2,-0.0947936894286364,0.0682060390763765,2815.0
PortugalPrimeiraLiga,away,2,-0.0226393088241222,0.0664540138224348,1881.0
PortugalPrimeiraLiga,away,2,0.080055307556964,0.0646406174626145,2073.0
PortugalPrimeiraLiga,away,2,0.1569154637846131,0.0604770017035775,2348.0
PortugalPrimeiraLiga,away,2,0.2693077459971881,0.0699342498505678,1673.0
PortugalPrimeiraLiga,away,2,0.4788546836072506,0.0678642714570858,1503.0
PortugalPrimeiraLiga,away,2,0.7546562249262866,0.0845539280958721,1502.0
PortugalPrimeiraLiga,away,2,1.0645422455378637,0.0857142857142857,980.0
PortugalPrimeiraLiga,away,2,1.2988450594957948,0.1192118226600985,1015.0
PortugalPrimeiraLiga,away,2,1.5112192287304549,0.1037344398340249,723.0
PortugalPrimeiraLiga,away,2,1.843004442129318,0.1104895104895104,715.0
ScotlandPremiership,home,0,-2.003178945278994,0.0285510349750178,2802.0
ScotlandPremiership,home,0,-1.5975702682996544,0.0348837209302325,2752.0
ScotlandPremiership,home,0,-1.2594198769063472,0.0388714733542319,3190.0
ScotlandPremiership,home,0,-0.925542191164149,0.0431950634213232,2917.0
ScotlandPremiership,home,0,-0.6652095045347054,0.0418096723868954,3205.0
ScotlandPremiership,home,0,-0.4845050424523045,0.0414654927577392,3521.0
ScotlandPremiership,home,0,-0.3671476921002329,0.0470653377630121,3612.0
ScotlandPremiership,home,0,-0.2326533784108849,0.047211660329531,3156.0
ScotlandPremiership,home,0,-0.1494004783102367,0.0556122448979591,3920.0
ScotlandPremiership,home,0,-0.0876189122530902,0.0443740095087163,3155.0
ScotlandPremiership,home,0,0.0078954093768081,0.0539488320355951,3596.0
ScotlandPremiership,home,0,0.0923809885384972,0.052099533437014,3858.0
ScotlandPremiership,home,0,0.1405723597813523,0.0588069780528981,3554.0
ScotlandPremiership,home,0,0.178838746723092,0.0524978831498729,3543.0
ScotlandPremiership,home,0,0.2158647645795224,0.0557074504442925,2926.0
ScotlandPremiership,home,0,0.2705963405887156,0.0622809382582906,3709.0
ScotlandPremiership,home,0,0.3445744048992821,0.064381520119225,3355.0
ScotlandPremiership,home,0,0.4076200542756905,0.0604938271604938,3240.0
ScotlandPremiership,home,0,0.465046924830628,0.059033409017191,3083.0
ScotlandPremiership,home,0,0.5347290353567459,0.067629179331307,3948.0
ScotlandPremiership,home,0,0.6158519546459824,0.0625356938892061,3502.0
ScotlandPremiership,home,0,0.6750008501725697,0.0700636942675159,2983.0
ScotlandPremiership,home,0,0.7658063102271901,0.0642837351066777,3609.0
ScotlandPremiership,home,0,0.887735086091409,0.0705806865575874,3117.0
ScotlandPremiership,home,0,1.0076403323087983,0.0753851196329072,3051.0
ScotlandPremiership,home,0,1.2388635074668954,0.087378640776699,3399.0
ScotlandPremiership,home,0,1.510743301584434,0.0844854070660522,3255.0
ScotlandPremiership,home,0,1.852463017616752,0.0923020795330171,2741.0
ScotlandPremiership,home,0,2.180139146100407,0.1031902323749507,2539.0
